1.379952	2.807390	2.674882	-2.079741	-1.889435	-0.304557	2.769701	-2.698748	-0.836138	0.201862	-1.945181	1.563827	-2.401322	-0.387034	-0.064667	-2.969718	-0.317288	2.620702	-1.046765	2.076374	1.303481	-2.118266	2.616369	2.753407	2.041497	-0.733018	0.342502	-0.190920	2.979203	-2.982759	-2.570021	-1.366701	0.345205	2.817594	-2.273377	-2.721671	-1.647390	0.594955	1.134774	-0.603305	-1.062669	-0.480094	0.479028	1.491008	2.100921	-2.142688	-2.472681	2.981544	-2.610741	3.053384	-1.810971	1.366490	-2.402178	-1.934563	2.938633	-2.302837	-1.686898	-1.062955	-0.514239	0.524007	2.535560	-2.317190	-0.855111	-1.894042	-1.106864	0.792761	-0.674902	2.724227	-0.380858	-1.021307	-3.135997	-0.179171	-3.003938	0.027497	1.203135	2.337952	3.101647	-0.257250	-2.165533	-2.049655	-1.548004	-2.376165	-1.365145	1.443752	-2.418195	-1.970726	0.251332	3.023375	-1.013821	-0.408859	-0.380313	-0.098683	2.689733	-2.400097	-0.339210	-0.224218	-0.088442	1.416010	1.843749	-2.507147	-1.288369	-2.700963	-1.923643	-0.278620	2.121526	-3.014374	-2.396853	-2.550260	-1.331399	-2.458578	-1.168214	1.055406	1.445392	2.827108	1.043176	2.358862	-1.209758	0.191316	0.910334	-1.984370	-0.587999	-2.882813	-1.666180	2.215976	2.254593	-1.144934	0.510619	0.793039	
0.703729	2.435577	-0.734343	2.867625	-2.435725	0.306316	0.627714	1.768826	3.003507	-2.238580	0.757729	0.153374	-2.841174	-1.758426	-2.350364	-0.595869	0.136395	0.792141	0.575906	1.282348	-0.063009	2.536848	1.951240	-2.723698	-0.075872	-2.179650	-2.159022	-1.537935	1.314745	2.485636	2.601126	2.240622	2.561949	2.843670	2.359332	-2.949069	-1.719387	-0.910791	-2.690394	-1.422442	-2.182827	-0.486412	-0.713642	-2.816544	2.556637	1.886228	1.906785	1.321245	1.081062	2.466270	-0.268806	0.973985	-2.506219	2.665988	-2.892318	2.894096	-2.761720	2.320515	2.467051	-2.293256	-2.658861	-1.744852	-0.141383	-1.484606	1.437896	2.926389	-1.842866	-1.693585	-0.545565	-3.129909	-3.128759	0.805556	2.249987	1.136330	0.926668	-1.968301	-1.629873	0.848107	-3.082813	-2.904937	1.451061	2.917995	0.614208	1.560619	-2.670048	-1.519848	-1.264642	-2.701706	-2.284923	-2.695276	-2.104022	-0.665817	-0.570079	0.682062	-2.027539	-1.439347	-0.168976	0.343736	1.923665	-2.083552	-0.096556	3.055995	2.343658	2.737942	1.158190	1.654871	2.949717	-1.314111	2.243226	-0.171274	1.316230	0.825458	2.148041	-2.725659	2.483286	-2.185525	-0.877306	-0.395598	-1.999138	-1.546654	2.651696	1.356684	-1.594772	1.603741	-1.934540	1.921909	1.858670	-0.903227	
1.717439	-2.605043	-0.883696	3.057402	-2.404714	0.778614	0.307994	1.210625	-2.063888	-2.198622	-1.777032	-0.585503	2.304332	-1.931615	-3.133707	1.290148	0.857286	-0.341382	0.396596	1.319237	-0.209792	3.057119	-0.330374	2.444496	-0.943446	0.192600	-2.934568	-2.197018	-2.480675	0.636116	0.909209	0.959462	2.426553	-3.131956	-2.385287	2.256835	-1.106427	-2.942100	-0.648041	2.787834	-3.119050	3.058831	2.952254	-0.261374	0.253694	-0.264338	-0.725435	-0.651838	0.796400	-2.279348	3.008846	-2.184953	-0.274144	1.589194	0.848251	1.322704	0.609688	1.668324	3.056098	-1.861566	-0.884205	0.209908	1.465138	2.882466	-3.129778	-2.337871	-2.966040	-2.620525	-0.016524	-2.566319	-0.358886	0.267796	-1.683923	-2.119699	-0.842254	-1.459221	0.211065	0.715327	-2.695632	-0.143146	1.321111	-3.089257	-2.877201	-0.241760	1.345540	2.394231	2.963450	1.533394	0.659896	2.176959	-3.069777	-1.874011	0.312199	0.096694	-0.353823	-2.802306	-1.809883	-0.967261	2.372961	-0.760323	-0.073253	1.310058	1.182334	-0.004751	1.522416	1.304454	0.503463	1.376437	-0.942209	0.850623	-2.296521	1.374096	-2.906416	-1.751931	-1.950036	-1.537193	-0.803187	-2.382106	-1.312862	1.062906	3.027646	2.549806	-1.226236	0.908280	0.024081	0.366856	-1.878264	-0.059778	
2.069921	-0.855061	2.444248	-2.981202	-0.556457	0.062621	-2.731347	-2.869240	-0.588611	1.205167	0.215498	1.572342	0.529887	1.314966	1.955321	1.344059	-0.529938	-2.176693	-1.896150	-0.821413	-2.554318	2.783501	-2.747606	-0.269746	-1.815647	2.602051	2.498846	1.910291	-1.854833	-0.943967	0.066016	-0.218687	-1.765520	-1.474273	2.962837	-1.701463	2.541965	1.517464	2.308460	0.524641	1.356972	1.326907	-1.697095	2.643910	-2.072178	-1.500414	-2.700440	2.993899	-3.077067	3.127285	-2.605674	-1.165814	-0.507792	0.666027	-0.740604	-0.643706	-0.778553	-1.471266	-0.402123	2.509234	1.704477	1.563867	1.581607	-3.026834	1.341757	-0.453370	2.547198	-2.551782	-2.983054	-2.811851	-0.999598	0.940510	-2.167961	-1.437365	-1.362338	-2.545139	-2.281430	1.100508	-2.638598	0.312688	0.152738	-1.474007	-0.858694	-0.523183	-0.287643	1.464655	2.734534	-2.746831	-0.054614	1.683470	1.886350	-2.525679	-3.140783	-1.384384	3.130489	1.960423	-2.967808	-2.024685	-1.620470	-0.983200	-2.154008	-1.370709	0.421911	1.907704	-0.066618	-1.830756	-1.010910	-2.034744	2.418800	-2.207979	0.119850	-1.005843	-2.858666	-2.587303	-2.585798	2.949394	0.781880	-2.610216	0.721088	-2.573514	0.940941	0.601560	-2.603396	1.905526	0.785373	-2.711509	-0.827697	0.082999	
-0.503844	-0.405719	0.881445	0.540521	0.871163	0.548758	2.614097	-1.375408	0.229000	1.420307	1.122844	1.444817	0.920277	1.576589	2.664845	0.740001	-2.754286	-2.806284	3.058329	0.660963	-2.968679	0.368397	1.334305	-2.478884	0.051885	-2.582857	1.321505	0.726689	1.620443	-2.466198	-1.484146	-1.043864	0.009713	1.466131	1.506991	0.385879	0.613544	0.793328	-0.329134	-1.893993	0.075275	0.667173	1.743290	2.970859	2.907822	1.532807	2.222543	1.257367	1.682304	2.992185	-0.370249	-1.927086	-2.006166	-2.015562	-2.435839	-1.842928	1.489143	-0.746614	1.376277	1.381260	2.027447	-2.437261	-1.229514	-0.530133	1.409229	0.373242	2.768662	0.491176	1.158332	1.402886	2.344857	-2.009761	-2.671540	1.055899	2.483319	2.679292	2.492496	-2.842844	-1.921234	1.304956	-2.603183	-1.492033	1.118035	-1.691677	-0.638658	-0.200908	1.168071	2.237687	-0.294929	1.376239	0.790242	1.995652	2.244157	-1.157592	1.510582	2.494591	2.293367	2.809886	2.119573	0.534072	-2.796415	-1.743836	-1.577076	-0.473676	2.174486	-1.451095	1.028170	1.968295	-1.963498	1.404668	-2.085327	0.369381	2.163689	0.258025	2.914619	-1.543217	-3.048660	0.721670	1.114582	2.739514	-0.128125	1.064332	3.074688	1.827519	-2.105470	-2.585883	-3.074445	-2.547178	
2.030429	-2.192359	-0.090059	0.374965	-2.047081	1.984478	-2.591704	0.120552	0.662613	-1.679051	-0.036894	1.346934	2.293730	-2.319833	-1.249457	-0.928304	-2.588253	-2.314312	1.273141	-1.371389	0.631344	0.385010	1.447509	-2.932016	-2.240014	-0.966108	-1.994315	0.488528	-3.016824	2.876849	-1.904222	1.582114	-0.137893	1.539706	-0.826904	-2.089024	-0.367671	-1.964609	0.149226	-1.583660	2.154406	-1.318173	0.942707	0.966526	-0.248942	-0.072466	-0.180248	0.408770	3.084074	-2.206239	1.890948	-1.313318	1.930928	3.063468	-1.436852	0.589058	2.445199	-0.706928	2.897583	-1.008284	-1.135008	0.092547	-2.051812	1.813059	-2.525701	-0.231065	-0.950837	-0.311007	0.803295	-2.886812	1.001717	0.426086	-2.006871	0.679228	-0.335286	0.997471	0.736651	2.815070	-0.710394	2.029389	-2.670171	1.912531	3.006386	-1.392146	-2.921463	-1.125808	-0.043953	0.950732	-2.206135	-2.540191	-1.436598	-0.049345	0.259483	1.168401	-2.328139	0.316486	1.025475	-2.922929	0.073187	2.085194	2.230325	2.427577	-1.345244	-1.397081	-0.606320	2.421619	3.020836	0.186271	1.369664	2.786939	-0.224201	2.762552	-1.924237	1.383087	-3.130487	-0.625551	-0.676582	-0.824403	1.716758	-3.040626	-0.207923	1.147918	-2.866935	1.303248	-1.555753	0.917123	2.466577	-2.550998	
2.376833	-2.115854	-2.843199	-1.612493	0.244063	2.073789	-1.555489	-0.029256	-2.468226	0.550825	-0.106530	1.784557	-2.561798	2.980463	-0.378008	-2.662171	-0.313296	-0.756483	0.332704	-0.171131	2.731140	-0.228835	-2.569785	2.961286	0.049485	2.817194	-1.351394	0.134444	-1.054899	0.670104	1.032155	2.430785	-3.130961	-1.216388	2.705616	-2.281051	-2.358414	0.067658	-2.733767	1.664351	-2.169342	-2.653507	-1.082141	-1.389529	-0.127791	-1.757591	0.499868	1.234653	2.633667	1.694118	-0.589467	1.134440	1.533458	-2.841647	-1.303861	-2.583836	-0.678354	2.878708	2.528367	-1.566885	0.247617	0.950166	1.257407	3.134970	-2.486609	-1.931028	-2.619417	2.380349	-2.108270	-1.275347	-0.163725	-1.092974	-0.808192	-2.316359	-0.684645	-0.023546	0.763782	0.069410	1.458018	1.855097	-3.109819	2.864370	-1.550112	1.899888	3.078808	-2.415440	-0.361179	-1.577979	0.476743	-2.600482	-2.267359	-0.873619	-1.200491	-0.133928	-2.348442	-2.983068	-3.018426	2.214062	-1.121042	-1.056615	-0.818922	1.901152	2.221080	-2.099120	0.853761	-1.832219	-0.193271	0.475000	-2.350316	1.046817	2.410333	-2.302490	1.072290	-2.148618	-1.405310	1.427789	2.348707	-0.824789	1.024301	-1.546190	0.086950	-1.834596	0.051869	-2.658702	-1.099683	1.277922	1.058245	1.586723	
0.710799	-0.124133	-2.347608	-1.339578	1.420971	-0.248422	-0.260068	-1.525693	-1.669637	0.270179	1.029046	1.498353	-0.004617	1.479389	-3.089615	2.360584	-2.174351	1.582729	-1.231454	-3.063228	2.186174	-2.249309	1.245973	-0.553359	0.678561	-2.709114	3.047282	-1.229906	-1.801109	0.913038	0.824530	2.078351	1.096722	1.891042	2.004252	2.635493	1.247670	-1.589980	-1.993725	-1.383202	2.580195	-2.177328	2.235489	-2.985713	-1.598284	0.740776	1.307658	2.323690	-2.627724	-1.320787	-1.386550	-1.755557	2.941485	-1.321004	2.236499	1.673238	0.294008	0.427505	1.022622	-0.105108	-2.206640	2.732048	-2.280859	2.039511	2.085030	1.964630	-2.425594	-2.168235	-2.047092	-1.436944	1.984557	0.199025	2.173948	1.037211	-2.991732	-2.123861	-1.176455	-1.289499	0.455478	2.587489	-2.017480	-0.331011	0.533186	0.014959	1.537699	2.305696	-2.491222	-0.608465	1.446515	2.816450	1.392014	-3.127546	-1.850983	-2.122627	2.426774	2.330866	-2.958068	-1.449274	-1.971330	-1.456393	-1.318934	0.050319	2.110678	-2.590222	0.912056	2.013467	1.594425	1.588546	-0.252560	1.895804	-0.965980	1.258533	2.760707	0.579257	0.503439	0.951228	-2.230965	0.244085	3.096689	0.154281	3.004943	-1.921436	-0.496767	-3.090114	2.139944	2.982584	-1.791272	2.258524	
-0.288424	0.117897	-0.679086	0.851571	1.623052	-0.487358	1.581855	3.017595	1.308569	-0.585113	0.692905	0.334158	2.082969	2.639487	2.542213	2.277905	-1.967826	-0.493594	-1.911640	-1.380749	0.533490	0.502638	3.108286	-0.727709	-0.380406	-2.957773	2.185344	2.908101	-2.304531	-1.544951	-0.352135	-0.712314	0.461865	-0.268233	0.412078	-1.276311	1.407640	-2.938219	2.207608	2.139632	2.670919	0.399513	1.591392	0.880226	-2.685317	-0.607338	-1.862902	-2.416193	-1.974409	2.877836	-2.097317	1.044652	1.364190	0.091204	0.018495	0.790954	-1.426150	-2.359566	1.824520	-2.798314	2.510933	-1.093506	-0.096799	1.389856	-0.341476	1.109318	-2.688408	0.492503	1.226797	1.978164	-2.240285	-0.770670	-1.664927	2.155672	2.831166	-2.845164	-2.533951	-0.988883	1.369546	-2.344509	-1.013238	0.901432	-1.441902	-0.173778	0.560269	2.108039	0.460809	2.829618	-1.553893	0.329974	1.887751	2.916514	-0.073622	0.247315	-1.264057	2.466592	-1.029154	-2.779718	0.555769	-2.863010	-1.121652	0.295983	-0.155380	-0.038301	1.629864	-1.920129	2.279187	-0.608820	-1.072632	0.091345	-0.180668	-0.385221	0.536119	0.338242	0.809282	2.684809	0.319275	2.856722	-2.254499	-3.076256	-2.715063	2.277469	2.674304	2.729820	1.330001	-2.853356	-2.080042	-1.501604	
1.020091	-0.845820	-1.704675	2.104077	2.828424	0.715786	-2.589303	1.736071	1.176606	-2.708908	-0.740946	1.579545	2.606017	-2.587403	0.058709	-0.234997	-0.479188	-0.280990	-1.562574	1.843996	-2.523949	0.696864	2.207491	-1.837556	-0.087223	2.795000	1.171403	1.770170	1.383896	-0.374759	-1.191357	-0.078662	-2.277986	-1.140618	-2.278376	1.018016	-3.060528	1.902357	1.090757	1.874412	-2.991795	-1.086006	-0.514841	-2.674887	-1.969531	2.849430	2.661216	1.819962	1.045997	1.313198	2.314106	1.699861	-2.851531	-1.729416	3.110517	-3.104886	1.656551	-2.924690	-1.756871	-0.988762	-1.761704	0.233583	2.478401	2.278054	-1.200748	0.296159	-0.259779	2.008601	2.759782	2.876418	-2.761315	-1.734746	-1.550976	-1.180084	-0.310714	1.706011	2.932459	2.263937	2.935999	-1.781297	0.260913	2.944095	-1.712759	-3.027385	-2.479287	-0.762259	1.786002	-2.604477	-0.146464	0.586480	-1.113506	-1.179614	-2.903550	-2.402445	0.982001	0.637976	1.960663	-0.297098	2.556800	-2.749686	3.072605	2.893855	-0.746293	0.590267	1.848963	-2.097717	-0.668395	-0.085455	-2.486302	1.253600	-1.955069	2.118395	-1.964161	0.532618	3.024683	-1.748683	1.907135	-2.835348	1.719550	-2.857040	0.218854	1.218967	-2.798639	0.792221	1.031594	-2.213026	-0.394159	-0.676723	
1.489655	0.932164	3.008207	3.115562	-2.364360	0.936637	-2.974585	0.070133	-0.320650	-2.020978	-0.714306	0.995371	-2.791139	-0.463308	0.029016	-2.081442	-0.079270	2.654287	2.516172	2.779321	-2.893231	-1.366591	0.231192	0.166649	2.127584	-1.409215	0.064589	0.499822	-0.578905	2.742675	2.349107	3.128297	3.066275	2.007600	2.390926	-0.338773	-0.231629	0.400872	-1.223611	-1.354043	-2.821810	-2.286256	-2.201516	3.058314	0.944286	1.149041	0.633633	-0.027148	0.992862	-1.354464	-2.706168	-3.082278	-2.251146	0.578894	2.908332	1.708640	-1.571852	2.469489	-0.687038	2.120486	1.814690	1.954244	-0.627528	-2.835131	0.050413	-1.374906	1.580145	-2.256379	-1.396872	0.531050	-0.835425	2.479515	-2.476068	-1.663105	0.481780	1.151240	1.246585	1.675585	2.910325	-0.584679	2.201876	-1.716497	1.884112	2.942846	-2.091634	-0.249079	-1.651465	-1.054259	0.628796	2.289126	1.836848	-1.414435	-1.576601	-0.634769	-2.941469	0.988108	2.491867	1.925874	-1.775963	-0.734354	0.135585	3.012046	-1.653889	1.513700	-2.646243	-1.693398	0.538334	-2.706371	-0.543423	1.894096	2.216924	-2.483960	2.183645	2.467824	-1.438690	0.969423	-1.802788	0.306760	2.004232	2.341418	-0.515030	0.948372	-1.111995	0.718547	-1.140298	-1.873994	0.300097	-1.882058	
1.285117	-2.330110	-1.997736	1.466814	0.093982	-1.527729	2.646139	0.234153	-2.857437	-1.200794	1.100257	-2.484322	0.296354	-0.334000	1.169570	2.879396	1.694354	2.661572	-2.527587	1.127239	-1.101756	0.999698	-1.482303	-0.035890	2.305520	-2.165802	-0.678776	-1.777121	1.575398	2.483886	0.955643	1.930727	0.186962	-0.135034	0.624444	-1.244283	-1.974617	0.607052	2.280078	2.612174	2.648417	0.765654	3.059833	-1.123657	-0.266332	0.556814	-2.037140	2.575546	-2.163792	-1.463321	-0.219039	1.018831	0.081305	1.884179	2.062738	-2.443716	-0.584950	0.806483	1.012403	2.648102	2.549416	-2.313940	-0.473948	2.481593	1.288729	-1.576069	2.511311	-1.059606	0.519672	1.912660	2.105848	0.619398	-2.819030	0.162636	-2.735587	-1.045248	-0.216076	1.068638	2.488634	2.338028	-2.376213	0.414820	1.178213	0.011939	1.124940	-2.929816	-2.335685	0.583400	-2.333548	1.188808	1.816893	2.657213	-0.869229	-2.126848	0.170337	-3.028367	-1.792671	-1.104791	2.619241	-0.939233	1.063063	2.767498	-2.061895	-0.532383	-2.425019	2.803151	2.374239	-2.061024	-1.027607	1.232949	0.359932	2.995715	-2.703307	-0.752788	1.470819	0.032357	0.724172	-2.630565	2.177693	-2.764395	-1.964481	0.161698	-1.636027	2.269281	-1.453167	1.104222	-0.523190	-2.576666	
1.769050	-1.971944	-1.846316	0.656172	-2.440286	1.414192	-0.785710	2.277243	-2.073076	0.584508	0.600477	-2.676134	-1.110015	0.113627	-3.105277	2.654588	-0.278650	-3.023573	-0.332439	-0.110587	0.657526	2.775295	-2.264781	-0.183656	-2.629080	0.328847	2.426999	-2.069614	-0.057138	-0.033884	-0.328205	-0.561330	-1.331640	-2.186823	-1.679651	1.671979	-0.667016	1.247750	0.619751	2.531017	-1.587511	-0.856423	-0.139117	2.996043	0.847924	-1.265352	2.180798	-0.209553	-2.897923	-2.119967	-1.409446	1.261322	0.979214	3.111459	0.662429	-1.192441	-0.442507	-0.092915	-0.635968	1.593983	2.294963	0.029882	2.439508	2.949695	-1.566220	-1.740388	-2.275402	0.919675	1.462668	2.909148	-0.443037	-1.449870	-0.598498	-0.084523	-2.536621	-2.475186	-1.063131	0.600937	2.534681	-2.957481	0.079162	-3.055024	-0.701287	-0.003055	1.244064	2.610721	2.802682	-1.747396	-0.363317	1.234941	0.867504	1.722625	-2.851882	-1.611465	-0.426678	-2.321990	0.182786	0.847140	2.521795	-2.262795	2.804111	-2.249154	0.233640	0.757701	-2.931438	-1.170903	-2.765149	-1.459897	-0.142185	1.518297	-0.096836	1.799600	1.387174	-0.796412	-1.538701	1.510007	-3.036318	0.629364	1.916290	-1.340923	1.187575	0.165987	-1.185532	1.757485	2.852782	0.582622	-2.643277	1.950351	
1.699493	-2.217565	2.213527	-0.239395	-2.116558	0.395300	-2.992141	-2.783577	-0.893016	1.322361	-1.612812	1.101898	-2.638444	-2.682188	2.794109	-1.583336	0.546916	-2.714997	2.507779	-1.804409	2.185301	-1.342428	-0.594741	1.110826	-0.408262	0.453587	2.243361	-2.523988	-2.618699	-1.332017	1.355582	1.839993	-2.677301	-1.951891	-0.581040	-1.240286	-1.159926	0.809397	1.186964	2.432708	-2.655076	-0.431523	-0.558714	2.101758	-0.021300	-2.505755	1.386479	0.500934	2.088102	-2.567934	-2.292491	-0.628523	-1.671775	-2.322381	-1.734467	2.123607	0.361229	2.888864	-0.598962	-1.946896	0.528538	-0.770411	2.607158	0.417986	-0.416528	0.054044	2.209331	-2.152486	-1.926512	-2.518161	-0.281360	2.897312	2.250480	-1.100705	1.218912	-3.136330	-2.152507	-1.091226	-1.240288	0.243883	2.327275	-0.994992	-2.201426	2.695647	-1.347710	1.243554	2.939817	-1.148441	0.744187	-1.161409	0.453893	0.615428	-2.602401	0.345059	-2.192142	1.207922	-0.164536	1.619708	-2.967830	-1.065264	-0.502182	-1.545188	0.293020	2.246185	2.899202	-2.021105	1.505933	-1.203220	-0.337463	-0.120635	-0.638112	1.982759	2.342144	0.415616	-1.933965	-0.265107	0.353934	2.438557	-1.314879	0.842560	2.523850	-1.826714	-0.994593	-2.955478	-0.775666	-1.523816	-1.041612	1.415032	
-0.155458	0.690910	1.306976	-1.727274	-2.663758	0.046238	2.929556	-1.457269	1.696441	0.530153	2.410683	-2.443478	-3.039037	2.046297	-2.910931	0.434927	0.871906	2.829854	-1.510605	-2.494647	-0.607552	-1.334389	0.271093	1.694625	-2.620784	1.355371	2.231258	1.857565	3.070995	-1.904589	0.114759	-1.394943	1.737480	-2.904149	2.865386	-2.052959	2.906014	1.375892	-0.547289	-2.237232	0.085179	-1.331557	-2.658767	-0.199828	2.578916	2.019247	-1.073276	0.345708	-0.313097	0.342271	1.672965	3.074923	2.429162	3.001542	2.422492	-2.835184	3.049631	2.917386	-2.297572	-2.690645	-1.494002	-1.125612	-0.439803	1.405517	-0.769236	-2.964994	1.968733	-1.350652	1.740466	-0.873562	2.304456	-2.956022	-3.064406	0.443319	-2.118436	2.429744	-1.442439	-2.773432	-0.900427	1.657162	1.603592	-0.519637	1.954190	-1.338671	-1.062194	-0.207821	-2.471715	-0.417539	-2.500811	2.950184	0.284197	-2.534989	0.661394	-2.535679	2.566748	-2.196011	-1.074333	-0.899207	-2.561538	0.426349	2.690897	-1.380880	0.291861	2.390053	-1.584225	1.833316	3.019812	-1.739248	-0.595245	-0.121552	0.038056	-3.110409	0.740412	-2.117594	-1.867148	0.758643	2.932662	-1.573631	-1.568128	-2.003978	-2.297646	-3.127590	-2.649955	-3.069069	0.616925	-2.748143	-0.516835	3.002595	
-0.521272	0.483417	-0.320477	-2.469522	2.650257	2.065706	-1.466242	1.389097	1.778260	-2.053406	2.019918	-2.350631	0.072530	1.582301	0.023778	1.273331	-2.043514	-1.638680	-1.916867	2.661283	2.456459	-3.126895	-2.098055	0.836484	-0.161184	-0.508029	-0.266234	-0.450727	2.532982	-1.995659	2.773959	0.285627	1.388103	1.098634	0.120916	-2.883881	-0.694436	3.051557	-2.937282	-2.652347	1.019155	1.208491	-2.660600	-0.515738	-0.956701	-1.401435	-2.658419	-1.189875	-1.568791	0.465260	-0.068070	1.317044	1.002460	-3.100686	1.554687	-3.010328	1.578648	-0.017085	-1.147771	-2.786314	-1.408554	-1.445506	0.961584	1.754530	-3.017987	1.778265	-1.177595	0.240817	2.554283	3.116579	-1.316096	-2.090573	0.745515	-0.327827	1.033480	-0.223975	1.338868	2.008895	-3.036459	-2.880615	-1.573177	0.738794	-0.307033	1.278483	1.220693	-2.511226	2.299071	-1.479550	1.861165	0.147844	1.823677	1.518550	2.780130	-0.266903	1.770865	2.501158	-0.337854	2.444900	0.137552	1.962903	2.951583	-2.043536	-1.996010	-0.556425	0.622322	1.907239	-1.506672	-2.612814	-2.752077	1.502045	-2.301745	-2.541343	0.442265	-1.278653	0.968724	-2.693871	-2.038764	1.308004	2.076546	-2.069065	0.265482	1.033921	2.928281	1.155034	1.990492	-1.679765	2.607762	-1.247509	
2.076078	-0.468228	-1.777825	3.138700	1.913757	1.810219	0.020217	1.391870	0.134500	3.005802	-1.213346	-0.116814	2.034903	-1.701832	0.088450	-2.780988	-2.487224	1.747190	2.648784	2.053310	1.779007	-1.332018	-0.549420	-1.054835	-1.005352	-1.276380	-2.877572	-0.174809	2.827514	1.552536	2.342697	-0.930301	-1.181514	-0.461375	-0.417021	1.910961	-2.751983	1.138247	0.956912	2.577067	-0.214993	-3.040073	1.416531	-2.925151	2.776137	-0.303697	2.783489	2.159095	-2.804003	-2.362237	-1.061972	-0.017212	0.285264	-0.253625	1.464178	-0.929084	2.220754	-0.751841	1.985276	1.198904	2.485931	0.306348	-2.844462	-2.474511	-1.340707	-3.122562	0.764332	-1.285062	3.033448	-0.156519	-2.914193	-0.283433	-1.316579	0.446134	-0.597269	0.555549	0.383786	1.712378	2.461047	-2.727309	-2.490295	-1.122214	-2.123060	0.564423	-2.775736	1.650308	-1.665372	1.020673	-1.022551	-1.147927	0.181121	2.786771	3.024593	-1.436833	2.012450	0.676510	3.060718	1.523931	-0.831002	1.855856	-2.571087	-2.971709	1.138230	-1.718866	1.094033	3.101852	0.794036	-1.318907	1.822609	-1.525669	-1.669572	1.045074	-2.852028	-0.632455	1.817165	-2.229688	-0.703867	0.779852	2.430772	-2.354878	0.458191	2.025770	-0.446386	1.153396	-0.704526	-0.846740	-2.694081	-2.456428	
1.605057	-0.677398	2.892327	0.770223	0.938073	-0.195546	-1.083003	-0.062433	-1.093836	-0.247288	3.121753	2.317632	-2.520049	2.137132	-2.605303	2.512402	0.692593	1.916520	-1.278418	-0.622342	-1.455580	-1.161625	2.559727	1.792688	-1.884811	1.536397	1.103165	2.947400	-1.068125	-2.614632	1.256391	-2.662421	2.431001	-1.390657	-1.150189	-0.841249	-0.713505	-0.884044	1.439397	2.322204	1.679170	-0.580791	1.704100	1.157229	-3.107112	-2.770111	0.516382	1.542424	2.425670	-2.645958	-2.336043	-1.292075	-1.941947	0.205522	-2.937914	0.748025	-2.533825	1.002114	-1.339926	2.818130	-1.023017	-2.756675	1.645643	2.967859	-2.074165	0.621813	-3.088291	2.649742	-1.116406	1.222369	2.529433	2.914742	2.986314	-1.155871	2.951426	-1.849264	-1.426301	-0.120311	0.566660	1.911090	2.389024	2.785813	-2.492303	-2.168876	1.335918	-0.571641	2.458112	2.750660	-2.664450	-0.988796	-1.027149	1.461898	-0.006253	-2.717984	-0.884496	-1.625491	0.246643	-1.230708	1.511890	0.715180	3.059952	0.756957	-3.021399	-2.738153	-1.438382	2.443566	-1.738566	-2.223029	0.098247	-0.787319	1.092747	2.478112	-2.814950	-0.099270	-2.494104	-0.563185	1.699681	1.986950	-1.149866	0.384775	-2.221486	-1.441420	-0.069725	-3.112937	0.171547	-1.928732	1.797996	-2.478161	
0.917350	-0.978280	3.131013	1.600354	-1.115560	-0.216950	-0.983409	-2.241139	-1.849006	-1.501748	1.517750	3.010664	2.223524	0.801821	-0.830054	-0.658678	-0.438389	-1.995663	-1.175303	1.587482	3.054255	-2.714040	-0.116369	0.435589	0.241788	1.357001	0.930931	-2.801900	2.568206	-0.892707	1.059896	-0.456847	2.106740	2.654238	2.207490	-2.345384	-2.642350	-0.635235	-3.081393	0.043668	2.884620	1.187155	-1.941501	0.469955	-1.675621	0.165908	-0.670358	0.576684	0.940505	1.494958	1.924677	2.412859	-1.918774	-2.151353	-1.746811	-2.054099	-0.664406	1.881659	0.896770	2.893873	0.292367	-0.410695	1.275527	2.688199	-2.162751	0.634108	0.774165	2.691744	1.171442	-0.460877	1.277342	1.254083	2.481493	2.556705	-3.087396	2.726279	-1.716006	-1.302687	-0.362844	0.070873	0.779195	1.529881	2.423256	2.054438	-1.894955	1.519929	2.270663	3.135637	0.458874	-1.769339	2.492156	0.398395	2.289623	-3.039746	-2.208962	-2.345074	-0.707121	1.533521	0.605721	2.679637	-2.979826	-1.345773	1.378623	-1.041930	1.856961	1.300361	-3.134477	-2.892555	-1.267887	1.259014	1.184506	-2.689897	1.156427	-2.923704	1.887074	-0.641562	3.114866	-1.272244	2.492550	2.039389	3.011947	1.001634	-1.800515	1.585349	-2.317331	-2.402162	2.311316	-0.579915	
